Date,Close,High,Low,Open,Volume,sentiment_score,MA_5,MA_10,MA_20,MA_50,RSI,Price_Change,Volume_Change,Volatility,Return,Target
2019-07-24 00:00:00,28524.0390625,28764.5,28515.919921875,28578.140625,1075800000.0,0.1705441996455192,28517.76796875,28525.99296875,28529.99541015625,27963.4278515625,43.800210691055966,0.002021977877215475,0.132421052631579,0.007495424794950023,0.002021977877215475,0.0024632457765201288
2019-07-25 00:00:00,28594.30078125,28628.509765625,28517.009765625,28575.490234375,974300000.0,0.0,28544.29609375,28542.24296875,28548.61142578125,27972.8734765625,45.97171558693426,0.0024632457765201288,-0.09434839189440414,0.007505557875961786,0.0024632457765201288,-0.006874116222624682
2019-07-26 00:00:00,28397.740234375,28487.640625,28338.30078125,28406.0703125,1320700000.0,0.0,28470.7640625,28534.855078125,28537.42744140625,27975.4540625,51.65607927711929,-0.006874116222624682,0.3555373088371139,0.00697308285618009,-0.006874116222624682,-0.010258917636423392
2019-07-29 00:00:00,28106.41015625,28302.66015625,27945.41015625,28262.80078125,1563600000.0,0.0,28417.794140625,28490.0080078125,28515.6169921875,27972.080859375,49.76162778081267,-0.010258917636423392,0.18391761944423402,0.007302350319597111,-0.010258917636423392,0.0014263594506425115
2019-07-30 00:00:00,28146.5,28274.650390625,28059.8203125,28059.8203125,1147600000.0,0.1705441996455192,28353.798046875,28442.69609375,28479.16396484375,27976.081640625,48.56094292943003,0.0014263594506425115,-0.2660526988999744,0.006722499913249712,0.0014263594506425115,-0.013101096051018724
2019-07-31 00:00:00,27777.75,27939.720703125,27701.439453125,27931.279296875,1287100000.0,0.0,28204.540234375,28361.1541015625,28425.29443359375,27975.884453125,34.883937180186265,-0.013101096051018724,0.1215580341582434,0.007221918781780422,-0.013101096051018724,-0.007633835758835805
2019-08-01 00:00:00,27565.69921875,27754.0390625,27495.890625,27582.2109375,1736400000.0,-0.2977893445640802,27998.819921875,28271.5580078125,28363.79091796875,27974.0536328125,30.606785582581225,-0.007633835758835805,0.3490793256157252,0.00733603753467259,-0.007633835758835805,-0.023475520627636914
2019-08-02 00:00:00,26918.580078125,27043.4609375,26868.9609375,26950.529296875,2317600000.0,-0.8473115749657154,27702.987890625,28086.8759765625,28270.97841796875,27958.3064453125,21.78324264391864,-0.023475520627636914,0.33471550334024425,0.008733460098436672,-0.023475520627636914,-0.028502980595492167
2019-08-05 00:00:00,26151.3203125,26502.609375,26086.859375,26480.470703125,2120700000.0,0.0,27311.969921875,27864.88203125,28161.9599609375,27935.990234375,15.737496916082193,-0.028502980595492167,-0.08495857783914396,0.010077559762045562,-0.028502980595492167,-0.006694884848368998
2019-08-06 00:00:00,25976.240234375,26042.23046875,25397.349609375,25472.4296875,2751900000.0,0.5120118707418442,26877.91796875,27615.8580078125,28054.9580078125,27908.4364453125,15.113854601050647,-0.006694884848368998,0.2976375724996463,0.010062253002359875,-0.006694884848368998,0.0008003106805460902
2019-08-07 00:00:00,25997.029296875,26025.439453125,25738.80078125,25977.720703125,1671300000.0,-0.1676498521119356,26521.773828125,27363.15703125,27944.575,27882.615234375,16.144726357614473,0.0008003106805460902,-0.3926741524037938,0.009989243501165193,0.0008003106805460902,0.004759783626118841
2019-08-08 00:00:00,26120.76953125,26317.419921875,25999.44921875,25999.44921875,1658100000.0,0.5120118707418442,26232.787890625,27115.80390625,27829.0234375,27857.2144140625,11.782251713947815,0.004759783626118841,-0.007898043439238944,0.009805271863120682,0.004759783626118841,-0.006947297237276939
2019-08-09 00:00:00,25939.30078125,26313.779296875,25939.30078125,26278.919921875,1357600000.0,0.0,26036.93203125,26869.9599609375,27702.40751953125,27831.2862109375,12.553898786664547,-0.006947297237276939,-0.18123153006453174,0.00973245535522633,-0.006947297237276939,-0.004417238501965404
2019-08-12 00:00:00,25824.720703125,26069.23046875,25824.720703125,25869.48046875,1200400000.0,0.3122108057141304,25971.612109375,26641.791015625,27565.89951171875,27805.4830078125,9.564555021497512,-0.004417238501965404,-0.1157925751325869,0.009570785025405874,-0.004417238501965404,-0.021042625324859454
2019-08-13 00:00:00,25281.30078125,25616.7109375,25270.91015625,25536.619140625,1979100000.0,-0.3496164251118898,25832.62421875,26355.27109375,27398.98359375,27773.0872265625,6.792294720186547,-0.021042625324859454,0.648700433188937,0.010050575756138231,-0.021042625324859454,0.0008298036484166715
2019-08-14 00:00:00,25302.279296875,25717.98046875,25197.380859375,25711.099609375,1915500000.0,0.0,25693.67421875,26107.7240234375,27234.4390625,27741.255625,5.551866594024304,0.0008298036484166715,-0.03213581931180842,0.010105925048442778,0.0008298036484166715,0.00763495013071247
2019-08-15 00:00:00,25495.4609375,25552.130859375,24899.9296875,24945.740234375,2145900000.0,-0.9077894948422908,25568.6125,25900.7001953125,27086.1291015625,27715.934453125,10.77829106744015,0.00763495013071247,0.12028191072826933,0.010558250795152851,0.00763495013071247,0.009364795020192052
2019-08-16 00:00:00,25734.220703125,25798.109375,25314.26953125,25484.9609375,2022500000.0,0.0,25527.596484375,25782.2642578125,26934.5701171875,27692.710078125,17.479909242846077,0.009364795020192052,-0.05750500955310123,0.010456864758861205,0.009364795020192052,0.021668390391836656
2019-08-19 00:00:00,26291.83984375,26356.220703125,25994.80078125,25994.80078125,2144900000.0,0.0,25621.0203125,25796.3162109375,26830.59912109375,27679.2412890625,27.734086296225428,0.021668390391836656,0.06051915945611874,0.01188950633919005,0.021668390391836656,-0.0022935169850555326
2019-08-20 00:00:00,26231.5390625,26347.23046875,26149.400390625,26256.5390625,1822900000.0,-0.8697770498692989,25811.06796875,25821.84609375,26718.85205078125,27652.2992578125,29.952391805312885,-0.0022935169850555326,-0.15012354888339785,0.011778854344855996,-0.0022935169850555326,0.0014676988608357533
2019-08-21 00:00:00,26270.0390625,26318.130859375,26075.91015625,26160.5390625,1701500000.0,0.124516874551773,26004.619921875,25849.1470703125,26606.15205078125,27621.9132421875,32.409291087361424,0.0014676988608357533,-0.06659718031707718,0.011764549416731619,0.0014676988608357533,-0.008424744205688173
2019-08-22 00:00:00,26048.720703125,26288.240234375,25977.669921875,26272.91015625,1780700000.0,0.0,26115.271875,25841.9421875,26478.873046875,27596.7184375,36.646293855414605,-0.008424744205688173,0.04654716426682337,0.011699449231251177,-0.008424744205688173,0.005014041821421733
2019-08-23 00:00:00,26179.330078125,26241.220703125,25940.439453125,26057.880859375,1621400000.0,-0.3383836876600981,26204.29375,25865.9451171875,26367.9525390625,27574.4108203125,50.53446699020659,0.005014041821421733,-0.08945920143763686,0.011877705174683267,0.005014041821421733,-0.01906083916245649
2019-08-26 00:00:00,25680.330078125,25692.279296875,25249.509765625,25322.0,2475600000.0,0.5120118707418442,26081.991796875,25851.5060546875,26246.64853515625,27545.6504296875,44.974805368486415,-0.01906083916245649,0.5268286665844333,0.012278461140028375,-0.01906083916245649,-0.0006331603050091505
2019-08-27 00:00:00,25664.0703125,25764.609375,25581.73046875,25715.98046875,2214200000.0,0.0,25968.498046875,25889.7830078125,26122.52705078125,27514.3886328125,44.336924349481286,-0.0006331603050091505,-0.10559056390370014,0.012235308392018519,-0.0006331603050091505,-0.0018933023155852657
2019-08-28 00:00:00,25615.48046875,25830.640625,25596.080078125,25767.080078125,1462100000.0,0.3182643726468086,25837.586328125,25921.103125,26014.41357421875,27476.7228515625,41.18041710871172,-0.0018933023155852657,-0.339671213079216,0.01207794641503117,-0.0018933023155852657,0.0034361850583821685
2019-08-29 00:00:00,25703.5,25714.779296875,25372.490234375,25606.330078125,1784900000.0,0.0,25768.5421875,25941.90703125,25921.30361328125,27426.7500390625,45.74541415343151,0.0034361850583821685,0.22077833253539425,0.012154809248141024,0.0034361850583821685,0.0008259757912345567
2019-08-30 00:00:00,25724.73046875,26011.640625,25536.150390625,26011.640625,2017900000.0,0.0165528431534767,25677.622265625,25940.9580078125,25861.6111328125,27370.2360546875,48.132968934966264,0.0008259757912345567,0.13053952602386687,0.011223446566557174,0.0008259757912345567,-0.0038165487338833737
2019-09-02 00:00:00,25626.55078125,25662.310546875,25502.69921875,25627.830078125,1295100000.0,0.0,25666.86640625,25874.4291015625,25835.37265625,27313.2928515625,57.73220047171462,-0.0038165487338833737,-0.3581941622478815,0.009386196411940394,-0.0038165487338833737,-0.0038515199613682327
2019-09-03 00:00:00,25527.849609375,25736.05078125,25498.109375,25546.3203125,1149200000.0,0.0,25639.622265625,25804.06015625,25812.953125,27253.58984375,54.88190467494831,-0.0038515199613682327,-0.11265539340591457,0.009316210862472377,-0.0038515199613682327,0.038991958766846135
2019-09-04 00:00:00,26523.23046875,26654.2109375,25675.16015625,25675.16015625,2688500000.0,-0.4153793659061193,25821.172265625,25829.379296875,25839.26318359375,27220.33484375,66.51051968393257,0.038991958766846135,1.3394535328924468,0.012894640979610314,0.038991958766846135,-0.0002903557273716828
2019-09-05 00:00:00,26515.529296875,26697.849609375,26283.119140625,26512.859375,1996600000.0,-0.8775505349040031,25983.578125,25876.06015625,25859.001171875,27186.2058203125,63.55774692567252,-0.0002903557273716828,-0.25735540264087786,0.01286822255975313,-0.0002903557273716828,0.006608597806518235
2019-09-06 00:00:00,26690.759765625,26790.7890625,26563.169921875,26773.130859375,1895300000.0,0.0,26176.783984375,25927.203125,25896.57412109375,27147.5926171875,57.98152245527351,0.006608597806518235,-0.05073625162776718,0.012793913521553235,0.006608597806518235,-0.00035065974450276816
2019-09-09 00:00:00,26681.400390625,26807.859375,26609.650390625,26743.359375,1700900000.0,-0.8585443124175072,26387.75390625,26027.31015625,25939.40810546875,27110.3682421875,59.18804356411314,-0.00035065974450276816,-0.10256951406109849,0.012726963523227356,-0.00035065974450276816,8.542643345665901e-05
2019-09-10 00:00:00,26683.6796875,26870.76953125,26634.470703125,26831.98046875,1738000000.0,0.0,26618.919921875,26129.27109375,26009.52705078125,27066.530625,58.57513977157147,8.542643345665901e-05,0.021811981891939558,0.011562656291493502,8.542643345665901e-05,0.017815416199801426
2019-09-11 00:00:00,27159.060546875,27159.509765625,26705.630859375,26790.640625,2072200000.0,0.3122108057141304,26746.0859375,26283.6291015625,26102.36611328125,27032.6090234375,70.82468834068891,0.017815416199801426,0.19228998849252021,0.012027441211282795,0.017815416199801426,-0.0026300500113660696
2019-09-12 00:00:00,27087.630859375,27283.98046875,26967.25,27283.98046875,1337000000.0,0.0,26860.50625,26422.0421875,26181.974609375,26998.44625,67.4221444990904,-0.0026300500113660696,-0.35479200849338866,0.012065824717104993,-0.0026300500113660696,0.009785226147168258
2019-09-13 00:00:00,27352.689453125,27366.44921875,27074.5390625,27154.509765625,1176500000.0,0.3182643726468086,26992.8921875,26584.8380859375,26262.898046875,26970.0034375,85.24019774890235,0.009785226147168258,-0.12004487658937923,0.012077671284030067,0.009785226147168258,-0.008340630352491218
2019-09-16 00:00:00,27124.55078125,27212.890625,26976.30078125,27212.890625,2189100000.0,0.0,27081.522265625,26734.6380859375,26304.53359375,26945.8606640625,78.2526395013889,-0.008340630352491218,0.8606884827879302,0.011502795161885487,-0.008340630352491218,-0.01232501690336174
2019-09-17 00:00:00,26790.240234375,26951.83984375,26694.369140625,26942.9609375,1850700000.0,0.0,27102.834375,26860.8771484375,26332.46865234375,26919.3398828125,70.46334318832099,-0.01232501690336174,-0.1545840756475264,0.011894566003145198,-0.01232501690336174,-0.0013482930139481208
2019-09-18 00:00:00,26754.119140625,26891.16015625,26730.630859375,26838.4296875,1372600000.0,0.124516874551773,27021.84609375,26883.966015625,26356.67265625,26890.3284765625,68.63789981518606,-0.0013482930139481208,-0.258334684173556,0.01190690257749866,-0.0013482930139481208,-0.010658916497160331
2019-09-19 00:00:00,26468.94921875,26820.73046875,26372.08984375,26820.73046875,1330400000.0,0.0,26898.109765625,26879.3080078125,26377.68408203125,26851.0714453125,62.071904245949526,-0.010658916497160331,-0.030744572344455823,0.012009814683719717,-0.010658916497160331,-0.0012572957316879796
2019-09-20 00:00:00,26435.669921875,26564.359375,26410.41015625,26532.880859375,1973000000.0,0.0,26714.705859375,26853.7990234375,26390.50107421875,26810.3524609375,63.40692862889576,-0.0012572957316879796,0.4830126277811184,0.01197769918714966,-0.0012572957316879796,-0.008067491078541655
2019-09-23 00:00:00,26222.400390625,26483.029296875,26186.009765625,26463.619140625,1285500000.0,0.4121113382279873,26534.27578125,26807.8990234375,26417.60458984375,26763.7028515625,61.08758823676137,-0.008067491078541655,-0.34845413076533194,0.01126095344443986,-0.008067491078541655,0.002234715682090993
2019-09-24 00:00:00,26281.0,26391.98046875,26207.26953125,26300.2109375,2089400000.0,0.1705441996455192,26432.427734375,26767.6310546875,26448.45107421875,26716.93046875,44.48304638401151,0.002234715682090993,0.6253597821859198,0.011255923219632806,0.002234715682090993,-0.012771598897492464
2019-09-25 00:00:00,25945.349609375,26190.560546875,25917.6796875,26162.7109375,1762600000.0,0.0,26270.673828125,26646.2599609375,26464.94453125,26663.9740625,38.70160490062064,-0.012771598897492464,-0.15640853833636448,0.01167087624283538,-0.012771598897492464,0.0037224427336335353
2019-09-26 00:00:00,26041.9296875,26099.640625,25917.580078125,26075.150390625,1700200000.0,0.0,26185.269921875,26541.68984375,26481.866015625,26615.579453125,36.72946648780928,0.0037224427336335353,-0.03540224668103942,0.011674578538431537,0.0037224427336335353,-0.003345341212053765
2019-09-27 00:00:00,25954.810546875,26017.4609375,25840.66015625,25977.98046875,984300000.0,0.0,26089.098046875,26401.901953125,26493.37001953125,26559.36765625,35.59717591380931,-0.003345341212053765,-0.42106810963416064,0.011709756531609133,-0.003345341212053765,0.005296088912949193
2019-09-30 00:00:00,26092.26953125,26161.69921875,25786.2890625,25844.7109375,1343900000.0,0.124516874551773,26063.071875,26298.673828125,26516.65595703125,26513.7878515625,38.87308789614559,0.005296088912949193,0.3653357716143453,0.011709856914122024,0.005296088912949193,-0.001900182660064087
2019-10-02 00:00:00,26042.689453125,26092.619140625,25778.220703125,25901.470703125,1202200000.0,0.0,26015.409765625,26223.91875,26542.39794921875,26465.31203125,24.98906065125007,-0.001900182660064087,-0.10543939281196513,0.011675691625530327,-0.001900182660064087,0.002596548020576517
2019-10-03 00:00:00,26110.310546875,26192.869140625,25809.470703125,25831.439453125,1142400000.0,0.4121113382279873,26048.401953125,26159.537890625,26521.751953125,26417.0374609375,28.066894944745144,0.002596548020576517,-0.04974213941107963,0.007565874198689587,0.002596548020576517,-0.011079196070098885
2019-10-04 00:00:00,25821.029296875,26169.509765625,25612.490234375,26169.509765625,1137200000.0,0.2642823569476604,26004.221875,26094.7458984375,26487.026953125,26361.57203125,15.996048966452634,-0.011079196070098885,-0.0045518207282913,0.007907741505027256,-0.011079196070098885,0.0028027966243298064
2019-10-08 00:00:00,25893.400390625,26180.029296875,25761.5,25848.73046875,1779100000.0,-0.8585443124175072,25991.93984375,26040.5189453125,26447.158984375,26311.485234375,20.63672774261829,0.0028027966243298064,0.5644565599718607,0.007751755366014403,0.0028027966243298064,-0.0081329543657096
2019-10-09 00:00:00,25682.810546875,25866.83984375,25656.66015625,25736.880859375,1588300000.0,-0.2977893445640802,25910.048046875,25986.5599609375,26397.2294921875,26263.0132421875,21.930995289192865,-0.0081329543657096,-0.10724523635546057,0.007885886302168434,-0.0081329543657096,0.000978052638715532
