Date,Close,High,Low,Open,Volume,sentiment_score,Sentiment_MA7,Sentiment_Momentum,Future_Close,Future_Return,Target_Class,Return,Target
2021-12-01,23658.919921875,23864.30078125,23537.650390625,23595.5703125,2118600000.0,0.124516874551773,-0.2888019542608942,0.41331882881266724,23996.869140625,0.014284220068623364,1,0.007823562255908856,0.005495169097081032
2021-12-02,23788.9296875,23807.0,23517.51953125,23524.05078125,2328200000.0,0.0,-0.2888019542608942,0.2888019542608942,24254.859375,0.019585987836385294,2,0.005495169097081032,-0.0009348984871180299
2021-12-03,23766.689453125,23802.76953125,23451.9296875,23675.259765625,2717900000.0,0.0,-0.23556908459535666,0.23556908459535666,23995.720703125,0.00963664924606845,1,-0.0009348984871180299,-0.017558549522559974
2021-12-06,23349.380859375,23628.30078125,23314.970703125,23420.439453125,2357400000.0,-0.8697770498692989,-0.23877843815301145,-0.6309986117162875,23954.580078125,0.025919283358942117,2,-0.017558549522559974,0.02716471587383995
2021-12-07,23983.66015625,23989.779296875,23512.5,23704.509765625,2120300000.0,0.3122108057141304,-0.06992303021252157,0.38213383592665195,23635.94921875,-0.01449782623814358,1,0.02716471587383995,0.0005507493138638964
2021-12-08,23996.869140625,24097.98046875,23907.30078125,24090.01953125,1778600000.0,-0.8473115749657154,-0.13830716269356866,-0.7090044122721467,23420.759765625,-0.024007689154110844,0,0.0005507493138638964,0.010750995592931023
2021-12-09,24254.859375,24324.83984375,24153.720703125,24168.41015625,1743300000.0,0.124516874551773,-0.16512058143104827,0.28963745598282126,23475.5,-0.03213209208721706,0,0.010750995592931023,-0.010683989870586497
2021-12-10,23995.720703125,24214.6796875,23916.630859375,24070.560546875,1413900000.0,-0.3726300876587629,-0.2361415760325534,-0.13648851162620948,23192.630859375,-0.03346804431030956,0,-0.010683989870586497,-0.001714498410320342
2021-12-13,23954.580078125,24385.439453125,23936.9296875,24242.259765625,1538100000.0,-0.4456183258444071,-0.2998013368674687,-0.1458169889769384,22744.859375,-0.050500601520863254,0,-0.001714498410320342,-0.013301458774723773
2021-12-14,23635.94921875,23817.580078125,23560.130859375,23693.73046875,1553600000.0,0.2642823569476604,-0.26204671444637434,0.5263290713940347,22971.330078125,-0.028118995115193803,0,-0.013301458774723773,-0.009104328797351346
2021-12-15,23420.759765625,23745.75,23325.919921875,23658.0390625,1597100000.0,0.5120118707418442,-0.06464829721621104,0.5766601679580552,23102.330078125,-0.013596044307980308,1,-0.009104328797351346,0.002337252716085869
2021-12-16,23475.5,23526.05078125,23155.619140625,23287.9296875,1499000000.0,0.0,-0.10924984088965825,0.10924984088965825,23193.640625,-0.012006533407169177,1,0.002337252716085869,-0.012049547001128813
2021-12-17,23192.630859375,23463.779296875,23158.69921875,23463.779296875,2188700000.0,-0.9077894948422908,-0.11788954372916902,-0.7898999511131217,23223.759765625,0.0013421895273005207,1,-0.012049547001128813,-0.01930662748396228
2021-12-20,22744.859375,23145.30078125,22665.25,23079.830078125,1681600000.0,0.0165528431534767,-0.1333129767860685,0.14986581993954518,23280.560546875,0.023552626245903093,2,-0.01930662748396228,0.009957006081731334
2021-12-21,22971.330078125,23100.1796875,22730.080078125,22795.5703125,1651200000.0,0.0,-0.08008010712053093,0.08008010712053093,23086.5390625,0.005015337987969209,1,0.009957006081731334,0.005702760769814796
2021-12-22,23102.330078125,23258.7109375,22979.759765625,23221.130859375,1230800000.0,0.0,-0.016420346285615634,0.016420346285615634,23112.009765625,0.0004189918275458044,1,0.005702760769814796,0.003952438847779183
2021-12-23,23193.640625,23264.75,23027.150390625,23141.7890625,1387900000.0,0.0,-0.05417496870670997,0.05417496870670997,23397.669921875,0.00879677753802396,1,0.003952438847779183,0.0012985947791455121
2021-12-24,23223.759765625,23383.189453125,23186.5703125,23375.990234375,622900000.0,0.0,-0.12731952166983057,0.12731952166983057,23274.75,0.0021956063483947147,1,0.0012985947791455121,0.002445804719960698
2021-12-28,23280.560546875,23319.439453125,23099.48046875,23282.349609375,1433000000.0,0.0,-0.12731952166983057,0.12731952166983057,23289.83984375,0.00039858562925563145,1,0.002445804719960698,-0.008334055530335727
2021-12-29,23086.5390625,23253.98046875,23008.279296875,23253.98046875,828400000.0,0.0,0.002364691879068118,-0.002364691879068118,22907.25,-0.007765956690807042,1,-0.008334055530335727,0.0011032707438756173
2021-12-30,23112.009765625,23248.259765625,22990.240234375,23130.44921875,1008400000.0,0.0,0.0,0.0,23072.859375,-0.0016939414192888253,1,0.0011032707438756173,0.012359814622217247
2021-12-31,23397.669921875,23590.119140625,23394.76953125,23553.7890625,675900000.0,0.0,0.0,0.0,23493.380859375,0.004090618331636422,1,0.012359814622217247,-0.00525351123788953
2022-01-03,23274.75,23605.029296875,23193.189453125,23510.5390625,734300000.0,-0.8697770498692989,-0.12425386426704269,-0.7455231856022563,23746.5390625,0.020270424494355472,2,-0.00525351123788953,0.000648335374171527
2022-01-04,23289.83984375,23439.30078125,23146.890625,23400.619140625,1760100000.0,0.0,-0.12425386426704269,0.12425386426704269,23739.060546875,0.019288269311373202,2,0.000648335374171527,-0.016427328239127847
2022-01-05,22907.25,23323.76953125,22851.5,23323.76953125,2768900000.0,-0.1788825895637273,-0.14980851991900374,-0.02907406964472356,24402.169921875,0.06525968511606588,2,-0.016427328239127847,0.007229561601676426
2022-01-06,23072.859375,23082.94921875,22709.599609375,22843.19921875,1765800000.0,0.3122108057141304,-0.10520697624555653,0.41741778195968693,24429.76953125,0.058809796141706,2,0.007229561601676426,0.018225807106970304
2022-01-07,23493.380859375,23497.5,23162.849609375,23318.919921875,2602300000.0,-0.3726300876587629,-0.15843984591109408,-0.2141902417476688,24383.3203125,0.037880433576245834,2,0.018225807106970304,0.010775724645181395
2022-01-10,23746.5390625,23790.51953125,23399.08984375,23523.900390625,2544900000.0,0.0,-0.15843984591109408,0.15843984591109408,24218.029296875,0.019855113755063648,2,0.010775724645181395,-0.00031493076129185393
2022-01-11,23739.060546875,23863.830078125,23595.009765625,23678.689453125,2331500000.0,0.0,-0.15843984591109408,0.15843984591109408,24112.779296875,0.015742777573782136,2,-0.00031493076129185393,0.02793326103577809
2022-01-12,24402.169921875,24402.169921875,24069.51953125,24069.51953125,2489500000.0,-0.9077894948422908,-0.16387019519295004,-0.7439192996493407,24127.849609375,-0.011241636025740858,1,0.02793326103577809,0.0011310309477952085
2022-01-13,24429.76953125,24561.48046875,24289.189453125,24561.48046875,2160500000.0,0.0,-0.16387019519295004,0.16387019519295004,24952.349609375,0.021391117810445472,2,0.0011310309477952085,-0.001901336755984695
2022-01-14,24383.3203125,24383.3203125,24140.810546875,24185.859375,1840000000.0,-0.3686226475983858,-0.19097591776932982,-0.177646729829056,24965.55078125,0.023878227464022697,2,-0.001901336755984695,-0.006778855935393846
2022-01-17,24218.029296875,24408.880859375,24111.740234375,24390.2890625,1633500000.0,0.124516874551773,-0.21778933650680948,0.3423062110585825,24656.4609375,0.018103522596761144,2,-0.006778855935393846,-0.004345935778250154
2022-01-18,24112.779296875,24385.05078125,24009.7109375,24274.75,1638900000.0,0.3412780351936817,-0.1158024618136031,0.4570804970072848,24243.609375,0.0054257568783021,1,-0.004345935778250154,0.0006249927606625238
2022-01-19,24127.849609375,24286.140625,23951.599609375,24229.779296875,1729900000.0,0.0,-0.1158024618136031,0.1158024618136031,24289.900390625,0.006716337505147343,1,0.0006249927606625238,0.03417212944164061
2022-01-20,24952.349609375,24952.349609375,24233.1796875,24263.150390625,2531400000.0,-0.9077894948422908,-0.24548667536250177,-0.662302819479789,23807.0,-0.04590147330032093,0,0.03417212944164061,0.0005290552625969447
2022-01-21,24965.55078125,24982.029296875,24723.919921875,24897.58984375,2370100000.0,-0.3613973502069711,-0.16743065470031326,-0.19396669550665785,23550.080078125,-0.05669695475687514,0,0.0005290552625969447,-0.012380653904184524
2022-01-24,24656.4609375,24795.5390625,24570.869140625,24693.4296875,1871500000.0,0.1705441996455192,-0.14306719760809622,0.3136113972536154,23802.259765625,-0.03464411109283919,0,-0.012380653904184524,-0.016744153329486755
2022-01-25,24243.609375,24366.890625,24001.9609375,24251.220703125,2183400000.0,0.0,-0.0904068193797554,0.0904068193797554,24573.2890625,0.013598622317350385,1,-0.016744153329486755,0.001909411049690224
2022-01-26,24289.900390625,24487.30078125,24123.69921875,24342.900390625,1959600000.0,0.1705441996455192,-0.08383148722350595,0.2543756868690251,24579.55078125,0.01192472533715265,1,0.001909411049690224,-0.01988070691353605
2022-01-27,23807.0,23952.009765625,23565.0,23952.009765625,1846800000.0,0.0165528431534767,-0.13022080037210665,0.14677364352558336,24329.490234375,0.02194691621686899,2,-0.01988070691353605,-0.010791780647498639
2022-01-28,23550.080078125,23848.01953125,23507.029296875,23818.939453125,1777200000.0,-0.8775505349040031,-0.25558516250124996,-0.6219653724027532,24829.990234375,0.054348441788903815,2,-0.010791780647498639,0.010708230573459598
2022-01-31,23802.259765625,23975.69921875,23469.759765625,23624.140625,995500000.0,0.4121113382279873,-0.0670279006340674,0.4791392388620547,24924.349609375,0.04714215603051739,2,0.010708230573459598,0.032393113278618824
2022-02-04,24573.2890625,24609.330078125,24140.890625,24392.859375,1832900000.0,-0.8697770498692989,-0.13965357201439993,-0.7301234778548991,24906.66015625,0.01356640101787351,1,0.032393113278618824,0.00025481809675831357
2022-02-07,24579.55078125,24616.5,24365.890625,24609.4296875,2538100000.0,0.0165528431534767,-0.16165233722754888,0.17820518038102556,24556.5703125,-0.0009349425851806118,1,0.00025481809675831357,-0.010173519813297505
2022-02-08,24329.490234375,24548.05078125,24149.75,24548.05078125,2294900000.0,-0.8887832723557949,-0.2886213761355196,-0.6001618962202753,24355.7109375,0.0010777333545588603,1,-0.010173519813297505,0.02057174216058355
2022-02-09,24829.990234375,24896.4296875,24690.44921875,24727.33984375,2511100000.0,0.0,-0.3129848332277366,0.3129848332277366,24718.900390625,-0.004474018825678216,1,0.02057174216058355,0.0038002179666332125
2022-02-10,24924.349609375,25050.58984375,24649.740234375,25050.58984375,2097900000.0,-0.3613973502069711,-0.36697771799351486,0.0055803677865437495,24792.76953125,-0.0052791780001155055,1,0.0038002179666332125,-0.0007097257662581624
2022-02-11,24906.66015625,24957.810546875,24732.650390625,24837.19921875,2514700000.0,0.0,-0.24161335586437158,0.24161335586437158,24327.7109375,-0.023244755222820202,0,-0.0007097257662581624,-0.014056073417862525
2022-02-14,24556.5703125,24733.109375,24482.859375,24725.099609375,1978800000.0,0.3122108057141304,-0.2558848605092083,0.5680956662233387,24170.0703125,-0.015739168584273367,0,-0.014056073417862525,-0.008179455536498792
2022-02-15,24355.7109375,24570.08984375,24219.900390625,24458.5,2625900000.0,-0.3686226475983858,-0.18429137447050636,-0.18433127312787945,23520.0,-0.03431273017012501,0,-0.008179455536498792,0.014911880587554771
2022-02-16,24718.900390625,24728.9296875,24548.05078125,24618.30078125,1815200000.0,-0.3496164251118898,-0.2366012699369873,-0.11301515517490249,23660.279296875,-0.0428263829305084,0,0.014911880587554771,0.0029883667743171305
2022-02-17,24792.76953125,24861.8203125,24523.94921875,24722.880859375,1566200000.0,0.0,-0.1096322310290166,0.1096322310290166,22901.560546875,-0.07628066650606456,0,0.0029883667743171305,-0.018757831518734447
2022-02-18,24327.7109375,24763.369140625,24284.529296875,24633.66015625,1677800000.0,0.0,-0.1096322310290166,0.1096322310290166,22767.1796875,-0.06414624269456096,0,-0.018757831518734447,-0.0064798790730863365
2022-02-21,24170.0703125,24231.080078125,23998.76953125,24109.58984375,1618300000.0,-0.3496164251118898,-0.10794924172971927,-0.24166718338217053,22713.01953125,-0.06028326613913321,0,-0.0064798790730863365,-0.02689567320637065
2022-02-22,23520.0,23813.640625,23336.779296875,23692.5390625,2057600000.0,0.0,-0.10794924172971927,0.10794924172971927,22761.7109375,-0.0322401812287415,0,-0.02689567320637065,0.005964255819515207
2022-02-23,23660.279296875,23745.0703125,23500.919921875,23617.970703125,1416000000.0,0.0,-0.15255078540316647,0.15255078540316647,22343.919921875,-0.05563583415407366,0,0.005964255819515207,-0.03206719331078267
2022-02-24,22901.560546875,23376.369140625,22786.390625,23268.029296875,2997700000.0,0.1705441996455192,-0.0755269500826086,0.2460711497281278,22467.33984375,-0.018960310684341158,0,-0.03206719331078267,-0.0058677599327761065
2022-02-25,22767.1796875,23046.859375,22718.150390625,22908.099609375,2524300000.0,0.3122108057141304,0.01901979717825142,0.293191008535879,21905.2890625,-0.03785671465812733,0,-0.0058677599327761065,-0.002378869802645567
2022-02-28,22713.01953125,22818.169921875,22406.119140625,22818.169921875,2833800000.0,0.0,0.01901979717825142,-0.01901979717825142,21057.630859375,-0.07288280933309692,0,-0.002378869802645567,0.0021437663179484368
2022-03-01,22761.7109375,22937.560546875,22591.73046875,22739.83984375,1796000000.0,0.5120118707418442,0.09216435014137202,0.41984752060047215,20765.869140625,-0.08768417287941406,0,0.0021437663179484368,-0.01835499171271382
2022-03-02,22343.919921875,22712.439453125,22299.140625,22568.359375,2227900000.0,-0.9077894948422908,0.012425340179886153,-0.9202148350221769,20627.7109375,-0.07680876902422158,0,-0.01835499171271382,0.005523646804434179
2022-03-03,22467.33984375,22543.419921875,22378.109375,22434.259765625,1937700000.0,0.124516874551773,0.030213465115853735,0.09430340943591926,20890.259765625,-0.07019433938743373,0,0.005523646804434179,-0.02501634751416071
2022-03-04,21905.2890625,22017.939453125,21838.990234375,21879.130859375,2438200000.0,-0.4456183258444071,-0.03344629571906156,-0.41217203012534553,20553.7890625,-0.06169742823954118,0,-0.02501634751416071,-0.038696508441704136
2022-03-07,21057.630859375,21327.189453125,20826.359375,21308.900390625,3322900000.0,0.0705348588526249,-0.04773334440376075,0.11826820325638565,19531.66015625,-0.0724664001052914,0,-0.038696508441704136,-0.013855391458726496
2022-03-08,20765.869140625,21303.51953125,20638.94921875,21082.390625,3232000000.0,0.0935485213994979,-0.0789708135915654,0.1725193349910633,18415.080078125,-0.11320446288959168,0,-0.013855391458726496,-0.006653138483605159
2022-03-09,20627.7109375,20957.720703125,20102.5703125,20820.01953125,3674600000.0,-0.1978888120502233,-0.10724064388445444,-0.09064816816576886,20087.5,-0.026188603240407417,0,-0.006653138483605159,0.012727967195220957
2022-03-10,20890.259765625,21114.439453125,20709.619140625,21106.5703125,2694300000.0,-0.9077894948422908,-0.31006941039647373,-0.597720084445817,21501.23046875,0.029246678116006702,2,0.012727967195220957,-0.016106583015241593
2022-03-11,20553.7890625,20778.859375,20079.150390625,20460.029296875,3020000000.0,0.124516874551773,-0.16259707191160747,0.28711394646338045,21412.400390625,0.04177387076972198,2,-0.016106583015241593,-0.049729463659566986
2022-03-14,19531.66015625,20203.83984375,19416.779296875,20203.83984375,4096100000.0,0.0,-0.18038519684757506,0.18038519684757506,21221.33984375,0.08650978329455082,2,-0.049729463659566986,-0.05716769947831091
2022-03-15,18415.080078125,19392.689453125,18235.48046875,18931.1796875,6012800000.0,0.2413775026798248,-0.08224293562982764,0.3236204383096524,21889.279296875,0.18866055450266273,2,-0.05716769947831091,0.09081795543542825
2022-03-16,20087.5,20120.849609375,18584.0390625,18956.01953125,5501100000.0,0.124516874551773,-0.07453121910137792,0.1990480936531509,22154.080078125,0.10287890868077162,2,0.09081795543542825,0.07037861698817682
2022-03-17,21501.23046875,21501.23046875,20786.689453125,21430.7109375,4826200000.0,0.0,-0.08789529358702046,0.08789529358702046,21945.94921875,0.02068340928889426,2,0.07037861698817682,-0.004131395096392598
2022-03-18,21412.400390625,21646.150390625,20922.369140625,21232.880859375,4590500000.0,-0.8473115749657154,-0.18066997400351933,-0.666641600962196,21404.880859375,-0.00035117647311005257,1,-0.004131395096392598,-0.008922892501050605
2022-03-21,21221.33984375,21823.0703125,21096.310546875,21823.0703125,2340000000.0,-0.1676498521119356,-0.07493573932775431,-0.09271411278418128,21684.970703125,0.021847388656355087,2,-0.008922892501050605,0.031474895461028884
