Date,Close,High,Low,Open,Volume,sentiment_score,Log_Ret,Volatility_20,Rel_Volume,RSI,Dist_MA50,High_Low_Pct,Return,Target
2020-10-27,24787.189453125,24872.51953125,24602.109375,24839.970703125,2435200000.0,0.0,-0.005294742441527206,0.010337031920945199,0.21010120187306802,70.01081133786442,0.008661914825480415,0.010909270563384045,-0.005280749999118206,0
2020-10-28,24708.80078125,24844.7890625,24586.060546875,24773.5390625,2011900000.0,-0.1788825895637273,-0.003167478296433011,0.009254070326453917,0.016667282210807852,65.09016100206327,0.00589928733966852,0.010471107760977752,-0.0031624671293710716,0
2020-10-29,24586.599609375,24678.900390625,24258.560546875,24290.009765625,1936700000.0,0.0165528431534767,-0.004957923912801913,0.009321537441679888,-0.02502377240192958,57.56251463121113,0.001410741951617427,0.017096298407597698,-0.004945653694684027,0
2020-10-30,24107.419921875,24600.5390625,24029.94921875,24535.900390625,2537700000.0,0.5120118707418442,-0.01968188950525015,0.010404166906109097,0.21815150069639228,48.41008017753539,-0.017113466206427164,0.023668640012042455,-0.019489465607813727,1
2020-11-02,24460.009765625,24486.01953125,24232.66015625,24274.830078125,2355400000.0,0.3182643726468086,0.014519855820883354,0.010528036814339687,0.12349927646901647,55.71810279454972,-0.001999571767943786,0.010358106044424394,0.014625780979160785,1
2020-11-03,24939.73046875,25048.529296875,24689.509765625,24689.560546875,2244400000.0,0.0,0.019422603498522862,0.01113881529948889,0.05639733144191668,54.94988954433469,0.017772306734820078,0.01439548561680965,0.019612449370285168,0
2020-11-04,24886.140625,25093.720703125,24733.23046875,24790.0,2305600000.0,0.0705348588526249,-0.0021510859012691926,0.010936839198120505,0.06265041345604024,53.69263344378324,0.015506811318300695,0.014485582148196192,-0.0021487739740070344,1
2020-11-05,25695.919921875,25695.919921875,25343.439453125,25500.91015625,2617500000.0,0.0165528431534767,0.032021174289134015,0.012743625971709555,0.16013512209023245,73.52692713258236,0.048052885493194225,0.01371737107765239,0.0325393683607782,1
2020-11-06,25712.970703125,25799.970703125,25540.98046875,25750.779296875,2370500000.0,0.0,0.0006633398102130586,0.012634768717854376,0.04250422496027601,71.6974291682071,0.048610279730405624,0.010072357541461512,0.0006635598687201316,1
2020-11-09,26016.169921875,26172.23046875,25950.41015625,26157.76953125,2350100000.0,-0.3383836876600981,0.011722703577134326,0.012723424108861379,0.008478031107229698,73.00246866627141,0.06051676154149189,0.008526247836100129,0.011791683747889525,1
2020-11-10,26301.48046875,26474.0390625,26041.869140625,26474.0390625,3847100000.0,0.0,0.01090696440540439,0.012719708094213527,0.4493293219898952,75.01475318641204,0.07143981043813621,0.01643139147199265,0.010966662184778597,0
2020-11-11,26226.98046875,26432.560546875,26168.630859375,26226.80078125,4120800000.0,0.0,-0.002836559405055308,0.01212096048296754,0.48420415586908006,71.96894745824119,0.06758223205317886,0.010063289131376668,-0.002832540171589071,0
2020-11-12,26169.380859375,26460.939453125,26071.150390625,26409.33984375,2679000000.0,0.5120118707418442,-0.002198611930963115,0.012168478753708318,0.0510634628412753,70.47834752377756,0.06458991399011475,0.014894852293013296,-0.002196196754088109,0
2020-11-13,26156.859375,26156.859375,25909.1796875,26114.599609375,2435100000.0,0.3182643726468086,-0.00047859294143513695,0.010854484801387168,-0.050285024766294095,69.00516071286991,0.06323293533468378,0.009469014760110129,-0.0004784784341015369,1
2020-11-16,26381.669921875,26394.400390625,26191.5390625,26362.0703125,2090200000.0,-0.8473115749657154,0.00855798294921127,0.010833846680964883,-0.19108404573979648,73.79508033050499,0.07132873477996736,0.00768948018551292,0.008594707172294047,1
2020-11-17,26415.08984375,26530.5390625,26339.880859375,26515.08984375,2394600000.0,0.3412780351936817,0.0012659839917037324,0.010833690804620965,-0.030908826594677752,75.81006135456794,0.0715588466510528,0.0072177760610612155,0.0012667856877131012,1
2020-11-18,26544.2890625,26618.009765625,26344.859375,26434.240234375,2292800000.0,0.0,0.0048791914759352744,0.010819473453950032,-0.0826916466152789,79.55029049772463,0.0754591325282747,0.010290363775871047,0.004891114113722006,0
2020-11-19,26356.970703125,26460.609375,26311.640625,26460.609375,2413900000.0,0.5120118707418442,-0.007081840511071787,0.011050571781098483,-0.04090186207933782,87.23670421342916,0.06643401132633785,0.00565196781063833,-0.007056823369198106,1
2020-11-20,26451.5390625,26564.25,26313.279296875,26406.869140625,2149400000.0,0.0,0.0035815614144378374,0.011042204471976718,-0.15022361278147844,86.04463191091352,0.0686502399890151,0.009487943311427117,0.003587982869510453,1
2020-11-23,26486.19921875,26662.66015625,26369.33984375,26659.7890625,2235200000.0,-0.8473115749657154,0.0013094689092506676,0.011038889175357941,-0.10841574883007297,83.36462740835577,0.06844316167820487,0.011074458440694424,0.0013103266380116718,1
2020-11-24,26588.19921875,26630.33984375,26409.76953125,26630.33984375,2015000000.0,0.3122108057141304,0.003843665819297046,0.010863027929453435,-0.20365765797164176,85.97006619317673,0.07072706238232478,0.008295797345480013,0.0038510621761007613,1
2020-11-25,26669.75,27040.41015625,26591.30078125,26819.9609375,2860000000.0,0.3182643726468086,0.0030624853635469866,0.010750300193002701,0.12952345114706693,79.73147442834085,0.07197685380511074,0.016839654477451043,0.0030671795625967224,1
2020-11-26,26819.44921875,26819.44921875,26612.0,26695.25,1977700000.0,0.0705348588526249,0.00559737710729819,0.010554065554690783,-0.2401791918311014,81.25014415741764,0.07599052845227194,0.007735029047687087,0.005613071691710658,1
2020-11-27,26894.6796875,27009.150390625,26704.599609375,26758.490234375,2733600000.0,0.5120118707418442,0.0028011444836815863,0.00893290035800299,0.07961799176163291,78.47887045821462,0.07706044123223041,0.011323830020981729,0.0028050713546123873,0
2020-11-30,26341.490234375,26960.9296875,26322.6796875,26853.390625,5742100000.0,-0.3916363101452589,-0.020783214342428694,0.010415536502238813,0.7568981468334894,51.10507838175554,0.05354916779114508,0.02422983644133768,-0.02056873179203944,1
2020-12-01,26567.6796875,26662.1796875,26375.240234375,26422.7109375,3564200000.0,-0.3686226475983858,0.008550156104338938,0.009818652569442246,0.2558103994494913,58.68263669622254,0.06103238269903456,0.010800320408108655,0.008586813088874878,0
2020-12-02,26532.580078125,26670.119140625,26379.48046875,26670.119140625,3704100000.0,0.0,-0.0013220129107443693,0.009796767740643347,0.26928905216910487,59.36342482138301,0.05777884104069917,0.010954029763378323,-0.0013211394366333673,1
2020-12-03,26728.5,26781.990234375,26556.01953125,26623.419921875,2830400000.0,-0.3496164251118898,0.007356997089579499,0.007181536213640282,-0.003488115212642821,63.46395493346261,0.0636617977136619,0.008454297963783976,0.007384126281654968,1
2020-12-04,26835.919921875,26835.919921875,26652.33984375,26811.58984375,3205400000.0,0.1705441996455192,0.004010873861341959,0.00718848822835134,0.10634024572954412,61.325304062162395,0.06548983263415878,0.006840834175218892,0.004018928180593795,0
2020-12-07,26506.849609375,26870.580078125,26256.400390625,26870.580078125,2806000000.0,0.1705441996455192,-0.01233811029625674,0.007506220710077254,-0.0346148871177959,51.99381042930811,0.050098001487692875,0.023170602940410377,-0.012262307886518942,0
2020-12-08,26304.560546875,26460.349609375,26270.91015625,26460.349609375,2542700000.0,0.0,-0.007660846443542504,0.007354575883038252,-0.11044021021929923,44.9513938281879,0.039972984664054065,0.007201772209325334,-0.007631576950150043,1
2020-12-09,26502.83984375,26666.939453125,26445.66015625,26510.419921875,2537700000.0,-0.8697770498692989,0.0075095621906440665,0.007506418770963553,-0.08413736221847666,53.057840100295536,0.045174327542786885,0.008349267406043014,0.007537829667280116,0
2020-12-10,26410.58984375,26434.470703125,26287.01953125,26335.259765625,2000600000.0,0.0705348588526249,-0.00348683099959121,0.007536469734931725,-0.3095844367031176,49.14075009365362,0.03893448235439094,0.005583032137765524,-0.0034807590637029318,1
2020-12-11,26505.869140625,26704.009765625,26443.009765625,26634.2109375,2497400000.0,0.0,0.003601125308444803,0.007564921991597331,-0.08892320515077554,50.40250000097109,0.040202999476480206,0.00984687574722727,0.003607617150494846,0
2020-12-14,26389.51953125,26544.119140625,26318.109375,26522.099609375,2211000000.0,-0.1978888120502233,-0.004399241595243416,0.007406352394942122,-0.21293878737203373,45.95820705193695,0.033111892212713344,0.008564375920424139,-0.004389579106337416,0
2020-12-15,26207.2890625,26436.0390625,26127.6796875,26418.9296875,2587100000.0,0.3122108057141304,-0.00692936331262778,0.007558634111724257,-0.05935826520676843,40.96225024343112,0.023774879926380985,0.011766168345936677,-0.00690541063220973,1
2020-12-16,26460.2890625,26510.189453125,26318.740234375,26421.2109375,2043400000.0,-0.8887832723557949,0.00960750256921865,0.007802294341093915,-0.2907281039289886,43.25342644034475,0.03148832942779141,0.0072353411672030936,0.009653802779701293,1
2020-12-17,26678.380859375,26678.380859375,26390.58984375,26608.439453125,2262400000.0,0.4121113382279873,0.008208448640313714,0.007837235610431424,-0.1861413090555446,46.1439358135637,0.03780728849584768,0.010787424362144823,0.00824223032332938,0
2020-12-18,26498.599609375,26668.099609375,26363.05078125,26650.490234375,3080000000.0,-0.1676498521119356,-0.0067616451095549954,0.007970679445350156,0.10543266833291808,53.23104082458219,0.02900776938586158,0.011511884877760713,-0.006738836623843447,0
2020-12-21,26306.6796875,26498.650390625,26274.650390625,26422.619140625,2045000000.0,-0.8697770498692989,-0.007268999217152455,0.008130746970698032,-0.30066225636003635,44.55564999635373,0.01988108205755644,0.00851494763538847,-0.007242643939836757,0
2020-12-22,26119.25,26365.19921875,25998.869140625,26260.779296875,1747500000.0,0.5120118707418442,-0.007150297082852934,0.008204313973320842,-0.45302009324456965,41.89329659421462,0.011046658758887983,0.014025290853489285,-0.0071247945284809155,1
2020-12-23,26343.099609375,26343.099609375,26071.759765625,26083.109375,2009500000.0,-0.8697770498692989,0.008533775918677135,0.00843111546619869,-0.2977297086251017,42.52300198113074,0.018376525038188016,0.010300224642260223,0.008570292384926903,1
2020-12-24,26386.560546875,26470.400390625,26221.30078125,26342.869140625,1297800000.0,-0.9077894948422908,0.001648444052657636,0.008323495531576257,-0.7223045508851049,41.06030440292177,0.01870235019464582,0.009440397088983287,0.0016498034834342423,0
2020-12-28,26314.630859375,26514.080078125,26264.3203125,26288.369140625,2669600000.0,0.2183638401329517,-0.002729719395148704,0.008288883801345102,0.00015171962990792918,45.740097920376144,0.01423687016983873,0.009491288969992113,-0.0027259970988723348,1
2020-12-29,26568.490234375,26618.779296875,26432.91015625,26490.44921875,2304700000.0,-0.2977893445640802,0.009600845023129774,0.0072028084327677554,-0.08026964288117157,55.71843006006552,0.022302015479651955,0.006995848803802848,0.009647080985350831,1
2020-12-30,27147.109375,27159.470703125,26670.970703125,26695.109375,2552800000.0,0.0165528431534767,0.021544636053402583,0.008451725945589511,0.04242813913306503,61.98395354709211,0.042476380120885636,0.017994549373638424,0.021778397474628397,1
2020-12-31,27231.130859375,27340.990234375,27163.509765625,27194.7890625,2054700000.0,0.1705441996455192,0.0030902637112953557,0.008443343094590614,-0.14034579876307712,65.30961601192118,0.0435696704632917,0.00651755777850474,0.0030950434985308473,1
2021-01-04,27472.810546875,27502.830078125,27079.240234375,27087.130859375,2870400000.0,-0.8697770498692989,0.008835972462010375,0.008505437792661578,0.1931301781138322,67.10660314256957,0.05064244729280763,0.015418511441603592,0.008875124898340303,1
2021-01-05,27649.859375,27690.2109375,27150.380859375,27281.33984375,3282500000.0,0.0,0.006423833867685858,0.008561747395712553,0.3256563020624824,71.82843662227675,0.0551022798328195,0.01952379109070966,0.006444510940113446,1
2021-01-06,27692.30078125,27756.4296875,27389.779296875,27613.33984375,3079400000.0,0.0,0.001533782362322548,0.007920063067446949,0.25603472477320843,77.02839284698854,0.05448976050483457,0.013240156299084146,0.0015349592080882157,0
2021-01-07,27548.51953125,27752.359375,27457.470703125,27715.939453125,3775100000.0,0.0,-0.005205627790290561,0.007777116500268963,0.43420589583202857,70.62672291801617,0.04681333234197782,0.010704338269085184,-0.005192101990216469,1
2021-01-08,27878.220703125,27920.76953125,27538.19921875,27630.029296875,5667300000.0,0.0165528431534767,0.011896967392902443,0.00799044321638363,0.7784670231345344,71.81905066304178,0.05679611956126867,0.013722909958063282,0.011968017791337271,1
2021-01-11,27908.220703125,28176.650390625,27794.810546875,28003.98046875,4366100000.0,0.0,0.0010755302591698187,0.007873913420276338,0.4731702694247528,77.11078581054453,0.055275853513204604,0.01368198452390925,0.0010761088492508009,1
2021-01-12,28276.75,28276.75,27781.419921875,27894.2890625,3399600000.0,0.0,0.013118617933405661,0.008208076039096398,0.20651045758151526,85.47948169056392,0.06585014499878643,0.017517220972176787,0.013205044520582243,0
2021-01-13,28235.599609375,28414.5390625,28136.640625,28309.3203125,3559400000.0,0.0,-0.0014563329319148333,0.008089562441361801,0.22835637561649172,90.23367745005001,0.06127832010064422,0.009842129841213998,-0.001455272993713952,1
2021-01-14,28496.859375,28510.919921875,28280.08984375,28408.119140625,3205600000.0,-0.2787831220775842,0.009210304548119632,0.007807006217921521,0.11280573746611734,90.37064541942361,0.0682416877291935,0.008100193606861282,0.009252849921354445,1
2021-01-15,28573.859375,28667.58984375,28294.66015625,28394.369140625,4485400000.0,-0.3613973502069711,0.0026984081647771605,0.0077067848371709284,0.4069800553914949,90.49021482133578,0.06817486579798404,0.013051428671420064,0.002702052145000522,1
2021-01-18,28862.76953125,28864.25,28390.2890625,28454.58984375,2956400000.0,0.0,0.010060221096432585,0.0077728397909484544,-0.021430204209883296,93.66238759574222,0.07642649704553196,0.016421187058533585,0.010110995244232646,1
2021-01-19,29642.279296875,29848.4296875,29100.169921875,29100.169921875,4568200000.0,-0.8473115749657154,0.026649183730821712,0.008866343473360364,0.38937981453687487,94.62978153968393,0.10226745783090509,0.025242990194208323,0.02700744863659099,1
2021-01-20,29962.470703125,29993.470703125,29676.5390625,29794.41015625,3937800000.0,0.0,0.010743925149254327,0.008391902857527167,0.21076116231829975,94.19407807952174,0.11091354662285986,0.010577620376010744,0.010801848368109601,0
2021-01-21,29927.759765625,30135.5,29745.869140625,29951.779296875,3004900000.0,0.0,-0.0011591520391519108,0.007975358148567835,-0.07913659710242583,92.99589890644761,0.10665076990870229,0.013019045275234054,-0.0011584804819310124,0
2021-01-22,29447.849609375,29862.890625,29413.51953125,29809.23046875,3381700000.0,0.0,-0.016165580861901663,0.009466591404824701,0.01812163270339682,79.2672560705852,0.0863173454655852,0.015259895024964353,-0.01603561910441509,1
2021-01-25,30159.009765625,30191.16015625,29673.259765625,29677.30078125,3066500000.0,-0.3496164251118898,0.023862820821768563,0.010252735727416718,-0.1060009431834116,82.10064102658416,0.10928651295228373,0.017172327428843462,0.024149816223714815,0
2021-01-26,29391.259765625,29965.109375,29345.740234375,29892.849609375,4810700000.0,-0.8473115749657154,-0.025786366633381894,0.012431415075704564,0.31338780192015486,68.3331750580904,0.07848165853285596,0.021073242370828648,-0.025456737670315532,0
2021-01-27,29297.529296875,29636.630859375,29194.369140625,29556.580078125,3809000000.0,-0.8887832723557949,-0.0031941551338395616,0.012539578465788313,0.05874801999184205,69.07935561548467,0.07274675823634452,0.015095529533173759,-0.003189059247457826,0
